 	City 	Country 	Latitude 	Longitude 	Year 	Population
0 	Sofia 	Bulgaria 	42.70 	23.33 	1950.0 	520000.0
1 	Mandalay 	Myanmar 	21.97 	96.08 	1950.0 	170000.0
2 	Nay Pyi Taw 	Myanmar 	19.75 	96.10 	1950.0 	0.0
3 	Yangon 	Myanmar 	16.87 	96.12 	1950.0 	1300000.0
4 	Minsk 	Belarus 	53.89 	27.57 	1950.0 	280000.0 
